Webpage_id,Domain,Url,Tag,Crawled_at
1,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/about-us,non-gambling,2026-04-26 12:27:33
2,www.fiercepharma.com,https://www.fiercepharma.com/pharma,non-gambling,2026-04-26 12:27:34
3,www.fiercepharma.com,https://www.fiercepharma.com/vaccines,non-gambling,2026-04-26 12:27:42
4,www.fiercepharma.com,https://www.fiercepharma.com/asia,non-gambling,2026-04-26 12:27:43
5,www.fiercepharma.com,https://www.fiercepharma.com/keyword/cell-gene-therapy,non-gambling,2026-04-26 12:27:45
6,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-delivery,non-gambling,2026-04-26 12:27:47
7,www.fiercepharma.com,https://www.fiercepharma.com/executives,non-gambling,2026-04-26 12:27:59
8,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing,non-gambling,2026-04-26 12:28:01
9,www.fiercepharma.com,https://www.fiercepharma.com/facilites,non-gambling,2026-04-26 12:28:08
10,www.fiercepharma.com,https://www.fiercepharma.com/recalls,non-gambling,2026-04-26 12:28:14
11,www.fiercepharma.com,https://www.fiercepharma.com/warning-letters,non-gambling,2026-04-26 12:28:16
12,www.fiercepharma.com,https://www.fiercepharma.com/marketing,non-gambling,2026-04-26 12:28:21
13,www.fiercepharma.com,https://www.fiercepharma.com/special-reports,non-gambling,2026-04-26 12:28:22
14,www.fiercepharma.com,https://www.fiercepharma.com/collection/fierce-50-2025,non-gambling,2026-04-26 12:28:24
15,www.fiercepharma.com,https://www.fiercepharma.com/activation-center/oncology,non-gambling,2026-04-26 12:28:25
16,www.fiercepharma.com,https://www.fiercepharma.com/keyword/supply-chain,non-gambling,2026-04-26 12:28:26
17,www.fiercepharma.com,https://www.fiercepharma.com/ai-and-machine-learning,non-gambling,2026-04-26 12:28:28
18,www.fiercepharma.com,https://www.fiercepharma.com/resources,non-gambling,2026-04-26 12:28:29
19,www.fiercepharma.com,https://www.fiercepharma.com/podcasts,non-gambling,2026-04-26 12:28:35
20,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/questex%20event,non-gambling,2026-04-26 12:28:37
21,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/industry%20event,non-gambling,2026-04-26 12:28:38
22,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/webinar,non-gambling,2026-04-26 12:28:39
23,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/whitepaper,non-gambling,2026-04-26 12:28:46
24,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/survey,non-gambling,2026-04-26 12:28:47
25,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/fp-newsletters,non-gambling,2026-04-26 12:28:49
26,www.fiercepharma.com,https://www.fiercepharma.com/pharma/regeneron-ushers-new-genetic-medicine-era-groundbreaking-gene-therapy-approval,non-gambling,2026-04-26 12:28:50
27,www.fiercepharma.com,https://www.fiercepharma.com/person/darren-incorvaia,non-gambling,2026-04-26 12:28:51
28,www.fiercepharma.com,https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill,non-gambling,2026-04-26 12:28:57
29,www.fiercepharma.com,https://www.fiercepharma.com/sponsored/brain-cancer-awareness-importance-molecular-testing-patients-rare-brain-tumors,non-gambling,2026-04-26 12:28:59
30,www.fiercepharma.com,https://www.fiercepharma.com/company/jazz-pharmaceuticals,non-gambling,2026-04-26 12:29:00
31,www.fiercepharma.com,https://www.fiercepharma.com/pharma/roche-q1-earnings-suffer-blood-bath-currency-headwinds-arent-only-culprit,non-gambling,2026-04-26 12:29:01
32,www.fiercepharma.com,https://www.fiercepharma.com/pharma/fda-snubs-abbvies-new-prospective-botox-offering-manufacturing-related-crl,non-gambling,2026-04-26 12:29:02
33,www.fiercepharma.com,https://www.fiercepharma.com/pharma/chmp-nod-sanofi-gains-long-awaited-win-tolebrutinib,non-gambling,2026-04-26 12:29:04
34,www.fiercepharma.com,https://www.fiercepharma.com/pharma/daiichi-pushes-back-annual-report-citing-reviews-amid-changing-business-conditions,non-gambling,2026-04-26 12:29:05
35,www.fiercepharma.com,https://www.fiercepharma.com/marketing/traveres-launchpad-positions-filspari-fast-rise-toward-blockbuster-sales-analyst,non-gambling,2026-04-26 12:29:06
36,www.fiercepharma.com,https://www.fiercepharma.com/pharma/can-trumps-deal-uk-become-model-similar-drug-price-agreements,non-gambling,2026-04-26 12:29:08
37,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-drafts-fernando-mendoza-new-face-its-game-inches-cancer-campaign,non-gambling,2026-04-26 12:29:09
38,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/rss-feeds,non-gambling,2026-04-26 12:29:10
39,www.fiercepharma.com,https://www.fiercepharma.com/person/angus-liu-0,non-gambling,2026-04-26 12:29:12
40,www.fiercepharma.com,https://www.fiercepharma.com/person/kevin-dunleavy-0,non-gambling,2026-04-26 12:29:13
41,www.fiercepharma.com,https://www.fiercepharma.com/sponsored/pharma-marketers-face-privacy-hurdles-turn-omnichannel-strategies,non-gambling,2026-04-26 12:29:14
42,www.fiercepharma.com,https://www.fiercepharma.com/company/swoop,non-gambling,2026-04-26 12:29:15
43,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/biovac-nets-108m-finance-package-build-africas-first-fully-integrated-vaccine-plant,non-gambling,2026-04-26 12:29:17
44,www.fiercepharma.com,https://www.fiercepharma.com/person/joseph-keenan,non-gambling,2026-04-26 12:29:20
45,www.fiercepharma.com,https://www.fiercepharma.com/pharma/sanofi-and-pfizer-deals-novavax-bets-amplification-strategy-drive-vaccines-engine,non-gambling,2026-04-26 12:29:21
46,www.fiercepharma.com,https://www.fiercepharma.com/marketing/sanofi-sanctioned-over-ceos-bold-claims-about-pfizer-vaccine,non-gambling,2026-04-26 12:29:24
47,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-retains-top-spot-vaccine-rankings-sanofis-slide-sparks-code-red-call,non-gambling,2026-04-26 12:29:26
48,www.fiercepharma.com,https://www.fiercepharma.com/pharma/valneva-withdraws-chikungunya-vaccine-ixchiq-us-amid-new-fda-investigation,non-gambling,2026-04-26 12:29:32
49,www.fiercepharma.com,https://www.fiercepharma.com/pharma/fda-tells-sanofi-gsk-az-and-csl-include-warning-childhood-seizures-flu-shots,non-gambling,2026-04-26 12:29:39
